program_id,episode_no,class,tag_en,tag_ja,start_time,end_time
1,1,regular,"[""test"", ""hoge"", ""fuga""]",,100,103
1,1,regular,blog,ブログ,0,79
1,1,regular,podcast,ポッドキャスト,79,294
1,1,regular,"[""ltsv"", ""apache""]",,294,730
1,1,regular,HackerNews,ハッカーニュース,730,829
1,1,regular,,情報収集,829,994
1,1,regular,cloud,クラウド,994,1525
1,1,regular,DevOps,,994,1525
1,1,regular,"[""RubyMotion"", ""mobile""]",モバイル開発,1525,2297
1,1,regular,"[""SublimeText"", ""emacs"", ""editor""]",エディタ,2297,2352
1,1,regular,Ruby,,2352,2456
1,1,regular,Perl,,2456,3172
1,2,regular,podcast,ポッドキャスト,0,75
1,2,regular,"[""MacBookPro"", ""Apple""]",,75,180
1,2,regular,,開発環境,180,1061
1,2,regular,RubyonRails,,746,1200
1,2,regular,Redis,,1397,1670
1,2,regular,heroku,,1670,1925
1,2,regular,NewRelic,,1925,2068
1,2,regular,AWS,,2068,2384
1,2,regular,DegitalOcean,,2512,2876
1,3,regular,MessagePack,,0,2210
1,3,regular,discussion,"[""日本語"", ""議論"", ""ディスカッション""]",637,1045
1,3,regular,TreasureData,,2210,2439
1,4,regular,"[""blog"", ""Google+""]",ブログ,0,332
1,4,regular,YakShaving,,332,1008
1,4,regular,refactoring,リファクタリング,815,1008
1,4,regular,"[""C++"", ""comunity""]",コミュニティ,1008,1159
1,4,regular,,生産性,1159,1395
1,4,regular,,サンフランシスコ,1395,1864
1,4,regular,review,レビュー,1591,1864
1,5,regular,Ruby,,0,2112
1,6,regular,,"[""電子出版"", ""電子書籍""]",0,1352
1,6,regular,"[""GoogleReader"", ""RSS""]",,1352,2480
1,7,regular,Perl,,0,652
1,7,regular,blog,ブログ,105,249
1,7,regular,Plagger,,249,652
1,7,regular,,自宅サーバ,652,736
1,7,regular,,仕事環境,736,1094
1,7,regular,,電子出版,1094,1342
1,7,regular,"[""Perl"", ""framework"", ""Plack""]",フレームワーク,1342,1730
1,7,regular,YAPC,,1730,2406
1,8,regular,CTO,"[""海外"", ""キャリアパス""]",0,169
1,8,regular,,面接,169,292
1,8,regular,Screencast,スクリーンキャスト,292,694
1,8,regular,,ペアプログラミング,694,918
1,8,regular,emacs,,728,1103
1,8,regular,,"[""環境設定"", ""中年の危機""]",918,1103
1,8,regular,,英語,1103,1610
1,10,regular,"[""RubyonRails"", ""RailsConf""]",,0,470
1,10,regular,RubyonRails,,470,562
1,10,regular,Ruby,,562,1544
1,10,regular,RubyonRails,,1544,1986
1,10,regular,"[""chanko"", ""hackathon""]","[""パフォーマンスチューニング"", ""ハッカソン""]",1986,2635
1,10,regular,"[""TravisCI"", ""CoverWall""]",,2351,2635
1,10,regular,,Ruby会議,2635,2730
1,10,regular,cookpad,クックパッド,2730,2862
1,98,aftershow,,"[""花粉症"",""アレルギー""]",0,49
1,98,aftershow,"[""Game""]","[""ゲーム""]",50,1412
1,98,aftershow,"[""E3""]",,50,717
1,98,aftershow,"[""FF7""]",,50,538
1,98,aftershow,"[""Fallout 4""]",,539,714
1,98,aftershow,"[""Splatoon""]","[""スプラトゥーン""]",715,961
1,98,aftershow,"[""XBOX"",""FF14"",""E3""]",,962,1412
1,98,aftershow,,"[""鈴木さんにも分かるネットの未来"",""川上 量生"",""電子書籍"",""オープンソース"",""イデオロギー""]",1413,1829
1,98,aftershow,"[""Anime""]","[""アニメ""]",1830,2973
1,98,aftershow,,"[""SHIROBAKO"",""ライブドア""]",1830,2317
1,98,aftershow,,"[""シドニアの騎士""]",2318,2360
1,98,aftershow,,"[""響け！ユーフォニアム""]",2361,2500
1,98,aftershow,,"[""ブルーレイディスクレコーダー"",""4K"",""ソニー"",""nasne""]",2350,2696
1,98,aftershow,,"[""ダンまち"",""ラノベ""]",2696,2973
1,98,regular,,"[""一度死んだ話""]",0,196
1,98,regular,"[""Docker"",""RunC""]",,197,775
1,98,regular,"[""Elixir"",""Phoenix""]",,775,1449
1,98,regular,"[""Crystal"",""Ruby""]",,1449,1530
1,98,regular,"[""PM"",""Product Manager""]",,1531,4094
1,98,regular,"[""PM"",""Product Manager""]",,1866,4094
