program_id,episode_no,episode_type,tag_en,tag_ja,start_time,end_time
1,1,regular,"[""Blog""]","[""ブログ""]",0,79
1,1,regular,"[""Podcast""]","[""ポッドキャスト""]",79,294
1,1,regular,"[""LTSV"", ""Apache""]",,294,730
1,1,regular,"[""Hacker News""]","[""ハッカーニュース""]",730,829
1,1,regular,,"[""情報収集""]",829,994
1,1,regular,"[""Cloud""]","[""クラウド""]",994,1525
1,1,regular,"[""DevOps""]",,994,1525
1,1,regular,"[""RubyMotion"", ""Mobile""]","[""モバイル開発""]",1525,2297
1,1,regular,"[""SublimeText"", ""Emacs"", ""Editor""]","[""エディタ""]",2297,2352
1,1,regular,"[""Ruby""]",,2352,2456
1,1,regular,"[""Perl""]",,2456,3172
1,2,regular,"[""Podcast""]","[""ポッドキャスト""]",0,75
1,2,regular,"[""MacBookPro""]",,75,180
1,2,regular,,"[""開発環境""]",180,1061
1,2,regular,"[""RubyonRails""]",,746,1200
1,2,regular,"[""Redis""]",,1397,1670
1,2,regular,"[""Heroku""]",,1670,1925
1,2,regular,"[""NewRelic""]",,1925,2068
1,2,regular,"[""AWS""]",,2068,2512
1,2,regular,"[""DegitalOcean""]",,2512,2876
1,3,regular,"[""MessagePack""]",,0,2210
1,3,regular,,"[""日本語"", ""議論"", ""ディスカッション""]",637,1045
1,3,regular,"[""TreasureData""]",,2210,2439
1,4,regular,"[""Blog"", ""Google+""]","[""ブログ""]",0,332
1,4,regular,"[""YakShaving""]",,332,1008
1,4,regular,"[""Refactoring""]","[""リファクタリング""]",815,1008
1,4,regular,"[""C++"", ""Comunity""]","[""コミュニティ""]",1008,1159
1,4,regular,,"[""生産性""]",1159,1395
1,4,regular,"[""San Francisco""]","[""サンフランシスコ""]",1395,1864
1,4,regular,"[""Review""]","[""レビュー""]",1591,1864
1,5,regular,"[""Ruby""]",,0,2112
1,6,regular,,"[""電子出版"", ""電子書籍""]",0,1352
1,6,regular,"[""GoogleReader"", ""RSS""]",,1352,2480
1,7,regular,"[""Perl""]",,0,652
1,7,regular,"[""Blog""]","[""ブログ""]",105,249
1,7,regular,"[""Plagger""]",,249,652
1,7,regular,,"[""自宅サーバ""]",652,736
1,7,regular,,"[""仕事環境""]",736,1094
1,7,regular,,"[""電子出版""]",1094,1342
1,7,regular,"[""Perl"", ""framework"", ""Plack""]","[""フレームワーク""]",1342,1730
1,7,regular,"[""YAPC""]",,1730,2406
1,8,regular,"[""CTO""]","[""海外"", ""キャリアパス""]",0,169
1,8,regular,,"[""面接""]",169,292
1,8,regular,"[""Screencast""]","[""スクリーンキャスト""]",292,694
1,8,regular,,"[""ペアプログラミング""]",694,918
1,8,regular,"[""Emacs""]",,728,1103
1,8,regular,,"[""環境設定"", ""中年の危機""]",918,1103
1,8,regular,,"[""英語""]",1103,1610
1,10,regular,"[""RubyonRails"", ""RailsConf""]",,0,470
1,10,regular,"[""RubyonRails""]",,470,562
1,10,regular,"[""Ruby""]",,562,1544
1,10,regular,"[""RubyonRails""]",,1544,1986
1,10,regular,"[""Chanko"", ""Hackathon""]","[""パフォーマンスチューニング"", ""ハッカソン""]",1986,2635
1,10,regular,"[""TravisCI"", ""CoverWall""]",,2351,2635
1,10,regular,,"[""Ruby会議""]",2635,2730
1,10,regular,"[""Cookpad""]","[""クックパッド""]",2730,2862
1,98,regular,,"[""ハッカーズチャンプルー"",""沖縄"",""一度死んだ話""]",0,196
1,98,regular,"[""Docker"",""RunC""]",,197,775
1,98,regular,"[""Elixir"",""Phoenix""]",,775,1449
1,98,regular,"[""Crystal"",""Ruby""]",,1449,1530
1,98,regular,"[""PM"",""Product Manager""]",,1531,4094
1,98,aftershow,,"[""ハッカーズチャンプルー"",""沖縄"",""花粉症"",""アレルギー""]",0,49
1,98,aftershow,"[""Game"",""E3"",""FF7""]",,50,538
1,98,aftershow,"[""Game"",""E3"",""Fallout 4""]",,539,714
1,98,aftershow,"[""Game"",""Splatoon""]","[""スプラトゥーン""]",715,961
1,98,aftershow,"[""Game"",""E3"",""XBOX"",""FF14""]",,962,1412
1,98,aftershow,,"[""鈴木さんにも分かるネットの未来"",""川上 量生"",""電子書籍"",""オープンソース""]",1413,1829
1,98,aftershow,"[""Anime""]","[""アニメ"",""SHIROBAKO"",""ライブドア""]",1830,2317
1,98,aftershow,"[""Anime""]","[""アニメ"",""シドニアの騎士"",""響け！ユーフォニアム""]",2318,2501
1,98,aftershow,"[""Anime""]","[""アニメ"",""ブルーレイディスクレコーダー"",""nasne""]",2502,2696
1,98,aftershow,"[""Anime""]","[""アニメ"",""ダンまち"",""ラノベ""]",2696,2973
1,110,regular,"[""Rebuild.fm""]",,0,117
1,110,regular,"[""iPhone6S""]","[""配送""]",118,359
1,110,regular,"[""iPhone6S"",""iOS9""]",,360,2779
1,110,regular,"[""Google Voice""]",,2780,3045
1,110,regular,"[""YouTube"",""YouTuber"",""Twitch""]","[""デジタルネイティブ""]",3046,3206
1,110,regular,,"[""コンテンツブロッキング"",""広告""]",3207,3829
1,110,regular,"[""XCodeGhost""]",,3830,4280
1,110,regular,"[""iPhone6S"",""Android"",""Instagram""]","[""カメラ""]",4281,4912
1,110,aftershow,"[""4chan""]",,0,1007
1,110,aftershow,"[""Google""]","[""リポジトリ""]",1008,1637
1,110,aftershow,"[""Fastly""]","[""転職"",""通勤""]",1638,2335
1,110,aftershow,"[""Drama"",""HEROES Reborn""]",,2336,2609
1,110,aftershow,"[""Rebuild.fm""]",,2610,2664
1,111,regular,"[""MacOSX"",""ElCapitan""]","[""バージョンアップ""]",0,1150
1,111,regular,"[""Rebuild.fm""]","[""癒やし""]",1151,1224
1,111,regular,"[""MVNO""]","[""ケータイ""]",1225,1405
1,111,regular,"[""iPhone6"",""Android""]","[""戻るボタン""]",1406,1602
1,111,regular,"[""iPhone6"",""3D Touch"",""WebView""]","[""3Dタッチ"",""Webビュー""]",1603,1905
1,111,regular,"[""MacOSX"",""ElCapitan"",""Split View""]","[""スプリットビュー""]",1906,2030
1,111,regular,"[""iOS9"",""iPhone6S"",""LivePhoto""]","[""カメラ"",""シャッター音""]",2031,2266
1,111,regular,"[""Nexus6P"",""Android""]","[""カメラ"",""指紋センサー""]",2267,2681
1,111,regular,"[""HashiCorp"",""Nomad""]",,2682,3054
1,111,regular,"[""HashiCorp"",""Vault"",""SAML""]",,3055,3435
1,111,regular,"[""HashiCorp"",""Otto""]",,3436,4032
1,111,regular,"[""Heroku"",""Heroku private spaces""]",,4033,4694
1,111,aftershow,,"[""寿司""]",0,85
1,111,aftershow,"[""CTO""]","[""技術顧問""]",86,719
1,111,aftershow,"[""Anime""]","[""アニメ"",""シャーロット"",""友利奈緒""]",720,1122
1,111,aftershow,"[""Anime""]","[""アニメ"",""あの日見た花の名前を僕達はまだ知らない""]",1123,1283
1,111,aftershow,"[""Anime""]","[""アニメ"",""シュタインズゲート""]",1284,1878
1,111,aftershow,"[""Anime""]","[""アニメ"",""化物語"",""シャフト""]",1879,2015
1,111,aftershow,"[""Netflix""]",,2016,2221
1,111,aftershow,"[""Anime"",""Fate""]","[""アニメ"",""聖杯問答""]",2222,2351
1,111,aftershow,"[""Anime""]","[""アニメ"",""シュタインズゲート""]",2352,2462
1,111,aftershow,"[""Anime"",""SHIROBAKO""]","[""アニメ""]",2463,2544
1,111,aftershow,"[""Anime""]","[""アニメ"",""シュタインズゲート""]",2545,2584
1,111,aftershow,"[""Anime""]","[""アニメ"",""魔法少女まどか☆マギカ""]",2585,2663
1,111,aftershow,"[""Anime""]","[""アニメ""]",2664,3210
1,112,regular,"[""RedBull"",""Drink""]","[""レッドブル"",""ドリンク""]",0,156
1,112,regular,"[""Apple"",""A9"",""Chip""]","[""チップ""]",157,1269
1,112,regular,,"[""例え話""]",1137,1186
1,112,regular,,"[""米"",""ドリンク""]",1187,1269
1,112,regular,"[""Microsft"",""Windows10""]",,1270,2861
1,112,regular,"[""HoloLens""]",,1371,1655
1,112,regular,"[""Lumia"",""WindowsPhone""]",,1656,2232
1,112,regular,"[""Surface4"",""SurfaceBook""]",,2233,2861
1,112,regular,"[""MacOSX"",""iOS""]",,2862,2964
1,112,regular,"[""2FA"",""YubiKey""]",,2965,3479
1,112,regular,"[""SurfaceBook""]",,3480,3604
1,112,regular,"[""Oculus""]",,3605,4719
1,112,regular,"[""Game""]","[""ゲーム"",""PCゲーム""]",3907,4130
1,112,regular,"[""Havok""]","[""ゲームエンジン""]",4720,5150
1,112,aftershow,,"[""例え話""]",0,55
